CodigoEstadisticaNormal,CodigoEstadistica
03/030018TC,03-030018TC
03/030018TM,03-030018TM
03/030018TP,03-030018TP
03/030025TC,03-030025TC
03/030025TM,03-030025TM
03/030025TP,03-030025TP
03/030026TC,03-030026TC
03/030026TP,03-030026TP
03/030027TC,03-030027TC
03/030027TP,03-030027TP
03/030028TC,03-030028TC
03/030028TP,03-030028TP
03/030029TC,03-030029TC
03/030029TP,03-030029TP
03/030030TC,03-030030TC
03/030030TM,03-030030TM
03/030030TP,03-030030TP
03/030031TC,03-030031TC
03/030031TP,03-030031TP
03/030032TC,03-030032TC
03/030032TM,03-030032TM
03/030032TP,03-030032TP
03/030033TC,03-030033TC
03/030033TP,03-030033TP
03/030034TC,03-030034TC
03/030034TP,03-030034TP
03/030035TC,03-030035TC
03/030035TP,03-030035TP
03/030036TC,03-030036TC
03/030036TM,03-030036TM
03/030036TP,03-030036TP
03/030039TC,03-030039TC
03/030039TM,03-030039TM
03/030039TP,03-030039TP
03/030040TC,03-030040TC
03/030040TP,03-030040TP
03/030041TC,03-030041TC
03/030041TP,03-030041TP
03/030073TC,03-030073TC
03/030073TM,03-030073TM
03/030073TP,03-030073TP
03/030042TC,03-030042TC
03/030042TM,03-030042TM
03/030042TP,03-030042TP
03/030043TC,03-030043TC
03/030043TM,03-030043TM
03/030043TP,03-030043TP
03/030045TC,03-030045TC
03/030045TM,03-030045TM
03/030045TP,03-030045TP
03/030047TC,03-030047TC
03/030047TM,03-030047TM
03/030047TP,03-030047TP
03/030050TC,03-030050TC
03/030050TP,03-030050TP
03/030049TC,03-030049TC
03/030049TP,03-030049TP
03/030054TC,03-030054TC
03/030054TM,03-030054TM
03/030054TP,03-030054TP
03/030055TC,03-030055TC
03/030055TP,03-030055TP
03/030056TC,03-030056TC
03/030056TP,03-030056TP
03/030057TC,03-030057TC
03/030057TP,03-030057TP
03/030074TC,03-030074TC
03/030074TP,03-030074TP
03/030058TC,03-030058TC
03/030058TM,03-030058TM
03/030058TP,03-030058TP
03/030059TC,03-030059TC
03/030059TM,03-030059TM
03/030059TP,03-030059TP
03/030060TC,03-030060TC
03/030060TM,03-030060TM
03/030060TP,03-030060TP
03/030061TC,03-030061TC
03/030061TM,03-030061TM
03/030061TP,03-030061TP
03/030062TC,03-030062TC
03/030062TM,03-030062TM
03/030062TP,03-030062TP
03/030063TC,03-030063TC
03/030063TP,03-030063TP
03/030064TC,03-030064TC
03/030064TP,03-030064TP
03/030065TC,03-030065TC
03/030065TM,03-030065TM
03/030065TP,03-030065TP
03/030066TC,03-030066TC
03/030066TM,03-030066TM
03/030066TP,03-030066TP
03/030067TC,03-030067TC
03/030067TP,03-030067TP
03/030068TC,03-030068TC
03/030068TM,03-030068TM
03/030068TP,03-030068TP
05/050001TC,05-050001TC
05/050001TM,05-050001TM
05/050001TP,05-050001TP
05/050002TC,05-050002TC
05/050002TM,05-050002TM
05/050002TP,05-050002TP
05/050003TC,05-050003TC
05/050003TM,05-050003TM
05/050003TP,05-050003TP
05/050004TC,05-050004TC
05/050004TM,05-050004TM
05/050004TP,05-050004TP
05/050005TC,05-050005TC
05/050005TM,05-050005TM
05/050005TP,05-050005TP
05/050104TC,05-050104TC
05/050104TM,05-050104TM
05/050104TP,05-050104TP
05/050105TC,05-050105TC
05/050105TP,05-050105TP
06/060036TC,06-060036TC
06/060036TM,06-060036TM
06/060036TP,06-060036TP
06/060902/060040TC,06-060902-060040TC
06/060902/060040TM,06-060902-060040TM
06/060902/060040TP,06-060902-060040TP
06/060902/060041TM,06-060902-060041TM
01/010045TC,01-010045TC
01/010045TM,01-010045TM
01/010045TP,01-010045TP
01/010057TC,01-010057TC
01/010057TM,01-010057TM
01/010057TP,01-010057TP
01/010058TC,01-010058TC
01/010058TM,01-010058TM
01/010058TP,01-010058TP
01/010059TC,01-010059TC
01/010059TM,01-010059TM
01/010059TP,01-010059TP
01/010060TC,01-010060TC
01/010060TM,01-010060TM
01/010060TP,01-010060TP
01/010061TC,01-010061TC
01/010061TM,01-010061TM
01/010061TP,01-010061TP
01/010062TC,01-010062TC
01/010062TM,01-010062TM
01/010062TP,01-010062TP
01/010049TC,01-010049TC
01/010049TM,01-010049TM
01/010049TP,01-010049TP
01/010050TC,01-010050TC
01/010050TM,01-010050TM
01/010050TP,01-010050TP
01/010051TC,01-010051TC
01/010051TM,01-010051TM
01/010051TP,01-010051TP
01/010046TC,01-010046TC
01/010046TM,01-010046TM
01/010046TP,01-010046TP
01/010047TC,01-010047TC
01/010047TM,01-010047TM
01/010047TP,01-010047TP
01/010029TC,01-010029TC
01/010029TM,01-010029TM
01/010029TP,01-010029TP
01/010030TC,01-010030TC
01/010030TM,01-010030TM
01/010030TP,01-010030TP
01/010031TC,01-010031TC
01/010031TM,01-010031TM
01/010031TP,01-010031TP
01/010032TC,01-010032TC
01/010032TM,01-010032TM
01/010032TP,01-010032TP
01/010001TC,01-010001TC
01/010001TM,01-010001TM
01/010001TP,01-010001TP
01/010002TC,01-010002TC
01/010002TM,01-010002TM
01/010002TP,01-010002TP
01/010003TC,01-010003TC
01/010003TM,01-010003TM
01/010003TP,01-010003TP
01/010004TC,01-010004TC
01/010004TM,01-010004TM
01/010004TP,01-010004TP
01/010005TC,01-010005TC
01/010005TM,01-010005TM
01/010005TP,01-010005TP
01/010006TC,01-010006TC
01/010006TM,01-010006TM
01/010006TP,01-010006TP
04/040008TC,04-040008TC
04/040008TP,04-040008TP
01/010007TC,01-010007TC
01/010007TM,01-010007TM
01/010007TP,01-010007TP
01/010009TC,01-010009TC
01/010009TM,01-010009TM
01/010009TP,01-010009TP
01/010010TC,01-010010TC
01/010010TM,01-010010TM
01/010010TP,01-010010TP
01/010011TC,01-010011TC
01/010011TM,01-010011TM
01/010011TP,01-010011TP
01/010012TC,01-010012TC
01/010012TM,01-010012TM
01/010012TP,01-010012TP
01/010013TC,01-010013TC
01/010013TM,01-010013TM
01/010013TP,01-010013TP
01/010014TC,01-010014TC
01/010014TM,01-010014TM
01/010014TP,01-010014TP
01/010016TC,01-010016TC
01/010016TM,01-010016TM
01/010016TP,01-010016TP
01/010017TC,01-010017TC
01/010017TM,01-010017TM
01/010017TP,01-010017TP
01/010018TC,01-010018TC
01/010018TM,01-010018TM
01/010018TP,01-010018TP
06/060001TC,06-060001TC
06/060001TM,06-060001TM
06/060001TP,06-060001TP
06/060002TC,06-060002TC
06/060002TM,06-060002TM
06/060002TP,06-060002TP
06/060003TC,06-060003TC
06/060003TM,06-060003TM
06/060003TP,06-060003TP
06/060004TC,06-060004TC
06/060004TM,06-060004TM
06/060004TP,06-060004TP
06/060005TC,06-060005TC
06/060005TM,06-060005TM
06/060005TP,06-060005TP
06/060006TC,06-060006TC
06/060006TM,06-060006TM
06/060006TP,06-060006TP
06/060017TC,06-060017TC
06/060017TM,06-060017TM
06/060017TP,06-060017TP
06/060018TC,06-060018TC
06/060018TM,06-060018TM
06/060018TP,06-060018TP
06/060044TC,06-060044TC
06/060044TM,06-060044TM
06/060044TP,06-060044TP
06/060043TC,06-060043TC
06/060043TM,06-060043TM
06/060043TP,06-060043TP
06/060007TC,06-060007TC
06/060007TM,06-060007TM
06/060007TP,06-060007TP
06/060008TC,06-060008TC
06/060008TM,06-060008TM
06/060008TP,06-060008TP
06/060009TC,06-060009TC
06/060009TM,06-060009TM
06/060009TP,06-060009TP
01/010052TC,01-010052TC
01/010052TM,01-010052TM
01/010052TP,01-010052TP
01/010053TC,01-010053TC
01/010053TM,01-010053TM
01/010053TP,01-010053TP
01/010054TC,01-010054TC
01/010054TM,01-010054TM
01/010054TP,01-010054TP
01/010055TC,01-010055TC
01/010055TM,01-010055TM
01/010055TP,01-010055TP
01/010056TC,01-010056TC
01/010056TM,01-010056TM
01/010056TP,01-010056TP
01/010048TC,01-010048TC
01/010048TM,01-010048TM
01/010048TP,01-010048TP
05/050301TC,05-050301TC
05/050301TM,05-050301TM
05/050301TP,05-050301TP
05/050302TC,05-050302TC
05/050302TM,05-050302TM
05/050302TP,05-050302TP
05/050303TC,05-050303TC
05/050303TP,05-050303TP
05/050304TC,05-050304TC
05/050304TM,05-050304TM
05/050304TP,05-050304TP
05/050305TC,05-050305TC
05/050305TM,05-050305TM
05/050305TP,05-050305TP
05/050306TC,05-050306TC
05/050306TP,05-050306TP
05/050307TC,05-050307TC
05/050307TP,05-050307TP
05/050308TC,05-050308TC
05/050308TP,05-050308TP
05/050309TC,05-050309TC
05/050309TM,05-050309TM
05/050309TP,05-050309TP
05/050310TC,05-050310TC
05/050310TP,05-050310TP
05/050311TC,05-050311TC
05/050311TP,05-050311TP
05/050312TC,05-050312TC
05/050312TP,05-050312TP
05/050313TC,05-050313TC
05/050313TP,05-050313TP
05/050314TC,05-050314TC
05/050314TP,05-050314TP
05/050315TC,05-050315TC
05/050315TP,05-050315TP
05/050316TC,05-050316TC
05/050316TP,05-050316TP
05/050317TC,05-050317TC
05/050317TP,05-050317TP
06/060019TC,06-060019TC
06/060019TM,06-060019TM
06/060019TP,06-060019TP
06/060022TC,06-060022TC
06/060022TM,06-060022TM
06/060022TP,06-060022TP
06/060020TC,06-060020TC
06/060020TM,06-060020TM
06/060020TP,06-060020TP
06/060021TC,06-060021TC
06/060021TM,06-060021TM
06/060021TP,06-060021TP
06/060023TC,06-060023TC
06/060023TM,06-060023TM
06/060023TP,06-060023TP
06/060024TC,06-060024TC
06/060024TM,06-060024TM
06/060024TP,06-060024TP
06/060025TC,06-060025TC
06/060025TM,06-060025TM
06/060025TP,06-060025TP
06/060026TC,06-060026TC
06/060026TM,06-060026TM
06/060026TP,06-060026TP
06/060027TC,06-060027TC
06/060027TM,06-060027TM
06/060027TP,06-060027TP
06/060028TC,06-060028TC
06/060028TM,06-060028TM
06/060028TP,06-060028TP
06/060029TC,06-060029TC
06/060029TM,06-060029TM
06/060029TP,06-060029TP
06/060030TC,06-060030TC
06/060030TM,06-060030TM
06/060030TP,06-060030TP
06/060031TC,06-060031TC
06/060031TM,06-060031TM
06/060031TP,06-060031TP
06/060032TC,06-060032TC
06/060032TM,06-060032TM
06/060032TP,06-060032TP
06/060033TC,06-060033TC
06/060033TM,06-060033TM
06/060033TP,06-060033TP
06/060034TC,06-060034TC
06/060034TM,06-060034TM
06/060034TP,06-060034TP
06/060035TC,06-060035TC
06/060035TM,06-060035TM
06/060035TP,06-060035TP
01/010068TM,01-010068TM
01/010068TP,01-010068TP
05/050101TP,05-050101TP
05/050102TP,05-050102TP
05/050103TP,05-050103TP
05/050006TC,05-050006TC
05/050006TM,05-050006TM
05/050006TP,05-050006TP
05/050007TC,05-050007TC
05/050007TM,05-050007TM
05/050007TP,05-050007TP
01/080101/010078TC,01-080101-010078TC
01/080101/010078TM,01-080101-010078TM
01/080101/010078TP,01-080101-010078TP
01/080101/010079TC,01-080101-010079TC
01/080101/010079TM,01-080101-010079TM
01/080101/010079TP,01-080101-010079TP
01/080101/010080TC,01-080101-010080TC
01/080101/010080TM,01-080101-010080TM
01/080101/010080TP,01-080101-010080TP
01/080101/010081TC,01-080101-010081TC
01/080101/010081TM,01-080101-010081TM
01/080101/010081TP,01-080101-010081TP
01/080101/010082TC,01-080101-010082TC
01/080101/010082TM,01-080101-010082TM
01/080101/010082TP,01-080101-010082TP
01/080101/010083TC,01-080101-010083TC
01/080101/010083TM,01-080101-010083TM
01/080101/010083TP,01-080101-010083TP
01/080101/010084TC,01-080101-010084TC
01/080101/010084TM,01-080101-010084TM
01/080101/010084TP,01-080101-010084TP
01/080101/010085TC,01-080101-010085TC
01/080101/010085TM,01-080101-010085TM
01/080101/010085TP,01-080101-010085TP
01/080101/010086TC,01-080101-010086TC
01/080101/010086TM,01-080101-010086TM
01/080101/010086TP,01-080101-010086TP
01/080101/010087TC,01-080101-010087TC
01/080101/010087TM,01-080101-010087TM
01/080101/010087TP,01-080101-010087TP
01/080101/010111TC,01-080101-010111TC
01/080101/010111TM,01-080101-010111TM
01/080101/010111TP,01-080101-010111TP
01/080101/010112TC,01-080101-010112TC
01/080101/010112TM,01-080101-010112TM
01/080101/010112TP,01-080101-010112TP
01/080101/010093TC,01-080101-010093TC
01/080101/010093TM,01-080101-010093TM
01/080101/010093TP,01-080101-010093TP
01/080101/010114TC,01-080101-010114TC
01/080101/010114TM,01-080101-010114TM
01/080101/010114TP,01-080101-010114TP
01/080101/010090TC,01-080101-010090TC
01/080101/010090TM,01-080101-010090TM
01/080101/010090TP,01-080101-010090TP
01/080101/010113TC,01-080101-010113TC
01/080101/010113TM,01-080101-010113TM
01/080101/010113TP,01-080101-010113TP
01/080101/010110TC,01-080101-010110TC
01/080101/010110TM,01-080101-010110TM
01/080101/010110TP,01-080101-010110TP
01/080101/010089TC,01-080101-010089TC
01/080101/010089TM,01-080101-010089TM
01/080101/010089TP,01-080101-010089TP
01/080101/010091TC,01-080101-010091TC
01/080101/010091TM,01-080101-010091TM
01/080101/010091TP,01-080101-010091TP
05/0709/070902TC,05-0709-070902TC
05/0709/070902TM,05-0709-070902TM
05/0709/070902TP,05-0709-070902TP
05/0709/070910TC,05-0709-070910TC
05/0709/070910TM,05-0709-070910TM
05/0709/070910TP,05-0709-070910TP
05/0709/070903TC,05-0709-070903TC
05/0709/070903TM,05-0709-070903TM
05/0709/070903TP,05-0709-070903TP
05/0709/070904TC,05-0709-070904TC
05/0709/070904TM,05-0709-070904TM
05/0709/070904TP,05-0709-070904TP
05/0709/070905ATC,05-0709-070905ATC
05/0709/070905ATP,05-0709-070905ATP
05/0709/070921ATC,05-0709-070921ATC
05/0709/070921ATP,05-0709-070921ATP
05/0709/070905BTC,05-0709-070905BTC
05/0709/070905BTP,05-0709-070905BTP
05/0709/070921BTC,05-0709-070921BTC
05/0709/070921BTP,05-0709-070921BTP
05/0709/070906ATC,05-0709-070906ATC
05/0709/070906ATM,05-0709-070906ATM
05/0709/070906ATP,05-0709-070906ATP
05/0709/070906BTC,05-0709-070906BTC
05/0709/070906BTM,05-0709-070906BTM
05/0709/070906BTP,05-0709-070906BTP
05/0709/070908TC,05-0709-070908TC
05/0709/070908TM,05-0709-070908TM
05/0709/070908TP,05-0709-070908TP
05/0709/070909TC,05-0709-070909TC
05/0709/070909TM,05-0709-070909TM
05/0709/070909TP,05-0709-070909TP
05/0709/070952TC,05-0709-070952TC
05/0709/070952TM,05-0709-070952TM
05/0709/070952TP,05-0709-070952TP
05/0709/070953TC,05-0709-070953TC
05/0709/070953TP,05-0709-070953TP
05/0709/070954TC,05-0709-070954TC
05/0709/070954TP,05-0709-070954TP
05/0709/070955TC,05-0709-070955TC
05/0709/070955TP,05-0709-070955TP
05/050009TC,05-050009TC
05/050009TM,05-050009TM
05/050009TP,05-050009TP
06/060102/060039TC,06-060102-060039TC
06/060102/060039TM,06-060102-060039TM
06/060102/060039TP,06-060102-060039TP
06/060102/060042TC,06-060102-060042TC
06/060102/060042TM,06-060102-060042TM
06/060102/060042TP,06-060102-060042TP
06/060042TC,06-060042TC
06/060042TM,06-060042TM
06/060042TP,06-060042TP
03/02010301/030100TC,03-02010301-030100TC
03/02010301/030100TP,03-02010301-030100TP
03/02010301/030103TM,03-02010301-030103TM
03/02010301/030101TC,03-02010301-030101TC
03/02010301/030101TP,03-02010301-030101TP
03/02010301/030104TM,03-02010301-030104TM
03/02010301/030102TC,03-02010301-030102TC
03/02010301/030102TM,03-02010301-030102TM
03/02010301/030102TP,03-02010301-030102TP
03/02010301/030080TM,03-02010301-030080TM
03/02010301/030079TC,03-02010301-030079TC
03/02010301/030079TP,03-02010301-030079TP
03/02010301/030081TC,03-02010301-030081TC
03/02010301/030081TM,03-02010301-030081TM
03/02010301/030081TP,03-02010301-030081TP
03/02010301/030082TC,03-02010301-030082TC
03/02010301/030082TP,03-02010301-030082TP
03/02010301/030083TM,03-02010301-030083TM
03/02010301/030084TC,03-02010301-030084TC
03/02010301/030084TP,03-02010301-030084TP
03/02010301/030085TM,03-02010301-030085TM
03/02010301/030086TC,03-02010301-030086TC
03/02010301/030086TP,03-02010301-030086TP
03/02010301/030087TM,03-02010301-030087TM
03/02010301/030100TC,03-02010301-030100TC
03/02010301/030100TP,03-02010301-030100TP
03/02010301/030089TM,03-02010301-030089TM
03/02010301/030090TC,03-02010301-030090TC
03/02010301/030090TM,03-02010301-030090TM
03/02010301/030090TP,03-02010301-030090TP
03/02010301/030091TC,03-02010301-030091TC
03/02010301/030091TM,03-02010301-030091TM
03/02010301/030091TP,03-02010301-030091TP
03/02010301/030092TC,03-02010301-030092TC
03/02010301/030092TM,03-02010301-030092TM
03/02010301/030092TP,03-02010301-030092TP
03/02010301/030093TC,03-02010301-030093TC
03/02010301/030093TM,03-02010301-030093TM
03/02010301/030093TP,03-02010301-030093TP
03/02010301/030094TC,03-02010301-030094TC
03/02010301/030094TM,03-02010301-030094TM
03/02010301/030094TP,03-02010301-030094TP
03/02010301/030095TC,03-02010301-030095TC
03/02010301/030095TM,03-02010301-030095TM
03/02010301/030095TP,03-02010301-030095TP
03/02010301/030096TC,03-02010301-030096TC
03/02010301/030096TM,03-02010301-030096TM
03/02010301/030096TP,03-02010301-030096TP
03/02010301/030097TC,03-02010301-030097TC
03/02010301/030097TM,03-02010301-030097TM
03/02010301/030097TP,03-02010301-030097TP
04/040009TC,04-040009TC
04/040009TM,04-040009TM
04/040009TP,04-040009TP
04/040010TC,04-040010TC
04/040010TM,04-040010TM
04/040010TP,04-040010TP
04/040011TC,04-040011TC
04/040011TM,04-040011TM
04/040011TP,04-040011TP
04/040012TC,04-040012TC
04/040012TM,04-040012TM
04/040012TP,04-040012TP
915/150001TC,915-150001TC
915/150001TM,915-150001TM
915/150001TP,915-150001TP
915/150003TC,915-150003TC
915/150003TM,915-150003TM
915/150003TP,915-150003TP
915/150004TC,915-150004TC
915/150004TM,915-150004TM
915/150004TP,915-150004TP
915/150011TC,915-150011TC
915/150011TM,915-150011TM
915/150011TP,915-150011TP
915/150013TC,915-150013TC
915/150013TM,915-150013TM
915/150013TP,915-150013TP
915/150014TC,915-150014TC
915/150014TM,915-150014TM
915/150014TP,915-150014TP
915/150005TC,915-150005TC
915/150005TM,915-150005TM
915/150005TP,915-150005TP
915/150006TC,915-150006TC
915/150006TM,915-150006TM
915/150006TP,915-150006TP
915/150010TP,915-150010TP
915/150007TC,915-150007TC
915/150007TM,915-150007TM
915/150007TP,915-150007TP
915/150008TC,915-150008TC
915/150008TM,915-150008TM
915/150008TP,915-150008TP
915/150009TC,915-150009TC
915/150009TM,915-150009TM
915/150009TP,915-150009TP
06/060037TC,06-060037TC
06/060037TM,06-060037TM
06/060037TP,06-060037TP
06/060015TC,06-060015TC
06/060015TM,06-060015TM
06/060015TP,06-060015TP
06/060016TC,06-060016TC
06/060016TM,06-060016TM
06/060016TP,06-060016TP
06/060038TC,06-060038TC
06/060038TM,06-060038TM
06/060038TP,06-060038TP
05/050201TC,05-050201TC
05/050201TM,05-050201TM
05/050201TP,05-050201TP
05/050202TC,05-050202TC
05/050202TM,05-050202TM
05/050202TP,05-050202TP
05/050203TC,05-050203TC
05/050203TM,05-050203TM
05/050203TP,05-050203TP
05/050204TC,05-050204TC
05/050204TM,05-050204TM
05/050204TP,05-050204TP
05/050205TC,05-050205TC
05/050205TM,05-050205TM
05/050205TP,05-050205TP
05/050206TC,05-050206TC
05/050206TM,05-050206TM
05/050206TP,05-050206TP
05/050207TC,05-050207TC
05/050207TP,05-050207TP
05/0709/070901TC,05-0709-070901TC
05/0709/070901TM,05-0709-070901TM
05/0709/070901TP,05-0709-070901TP
01/010037TC,01-010037TC
01/010037TM,01-010037TM
01/010037TP,01-010037TP
01/010073TC,01-010073TC
01/010073TM,01-010073TM
01/010073TP,01-010073TP
01/010036TC,01-010036TC
01/010036TM,01-010036TM
01/010036TP,01-010036TP
04/040002TC,04-040002TC
04/040002TM,04-040002TM
04/040002TP,04-040002TP
04/040003TC,04-040003TC
04/040003TM,04-040003TM
04/040003TP,04-040003TP
01/010019TC,01-010019TC
01/010019TM,01-010019TM
01/010019TP,01-010019TP
01/010020TC,01-010020TC
01/010020TM,01-010020TM
01/010020TP,01-010020TP
01/010021TC,01-010021TC
01/010021TM,01-010021TM
01/010021TP,01-010021TP
01/010022TC,01-010022TC
01/010022TM,01-010022TM
01/010022TP,01-010022TP
01/010023TC,01-010023TC
01/010023TM,01-010023TM
01/010023TP,01-010023TP
01/010024TC,01-010024TC
01/010024TM,01-010024TM
01/010024TP,01-010024TP
01/010025TC,01-010025TC
01/010025TM,01-010025TM
01/010025TP,01-010025TP
02/020001TC,02-020001TC
02/020001TM,02-020001TM
02/020001TP,02-020001TP
02/020002TC,02-020002TC
02/020002TM,02-020002TM
02/020002TP,02-020002TP
06/060010TC,06-060010TC
06/060010TM,06-060010TM
06/060010TP,06-060010TP
06/060011TC,06-060011TC
06/060011TM,06-060011TM
06/060011TP,06-060011TP
06/060012TC,06-060012TC
06/060012TM,06-060012TM
06/060012TP,06-060012TP
06/060013TC,06-060013TC
06/060013TM,06-060013TM
06/060013TP,06-060013TP
06/060014TC,06-060014TC
06/060014TM,06-060014TM
06/060014TP,06-060014TP
04/040001TM,04-040001TM
01/010028TM,01-010028TM
01/010028TP,01-010028TP
01/010026TC,01-010026TC
01/010026TM,01-010026TM
01/010026TP,01-010026TP
01/010027TC,01-010027TC
01/010027TM,01-010027TM
01/010027TP,01-010027TP
01/010035TC,01-010035TC
01/010035TM,01-010035TM
01/010035TP,01-010035TP
01/010066TC,01-010066TC
01/010067TC,01-010067TC
01/010074TC,01-010074TC
01/010075TC,01-010075TC
01/010063TC,01-010063TC
01/010063TM,01-010063TM
01/010063TP,01-010063TP
01/010064TC,01-010064TC
01/010064TM,01-010064TM
01/010064TP,01-010064TP
01/010065TM,01-010065TM
01/010076TC,01-010076TC
01/010076TM,01-010076TM
01/010076TP,01-010076TP
01/010077TC,01-010077TC
01/010077TM,01-010077TM
01/010077TP,01-010077TP
01/110304/11030401TC,01-110304-11030401TC
01/110304/11030401TM,01-110304-11030401TM
01/110304/11030401TP,01-110304-11030401TP
01/110304/11030403TP,01-110304-11030403TP
01/110304/11030402TC,01-110304-11030402TC
01/110304/11030402TP,01-110304-11030402TP
04/040004TC,04-040004TC
04/040004TM,04-040004TM
04/040004TP,04-040004TP
04/040009TC,04-040009TC
04/040009TM,04-040009TM
04/040009TP,04-040009TP
04/040010TC,04-040010TC
04/040010TM,04-040010TM
04/040010TP,04-040010TP
04/040011TC,04-040011TC
04/040011TM,04-040011TM
04/040011TP,04-040011TP
04/040012TC,04-040012TC
04/040012TM,04-040012TM
04/040012TP,04-040012TP
01/010039TC,01-010039TC
01/010039TM,01-010039TM
01/010040TC,01-010040TC
01/010040TM,01-010040TM
01/010041TC,01-010041TC
01/010041TM,01-010041TM
01/010041TP,01-010041TP
01/010042TC,01-010042TC
01/010042TM,01-010042TM
01/010043TC,01-010043TC
01/010043TM,01-010043TM
01/010044TC,01-010044TC
01/010044TM,01-010044TM
01/010044TP,01-010044TP
03/030075TC,03-030075TC
03/030075TM,03-030075TM
03/030075TP,03-030075TP
03/030076TC,03-030076TC
03/030076TM,03-030076TM
03/030076TP,03-030076TP
03/030077TC,03-030077TC
03/030077TM,03-030077TM
03/030077TP,03-030077TP
03/030078TC,03-030078TC
03/030078TM,03-030078TM
03/030078TP,03-030078TP
02/020004TC,02-020004TC
02/020005TC,02-020005TC
03/030001TC,03-030001TC
03/030001TM,03-030001TM
03/030001TP,03-030001TP
03/030002TC,03-030002TC
03/030002TM,03-030002TM
03/030002TP,03-030002TP
03/030012TC,03-030012TC
03/030012TM,03-030012TM
03/030012TP,03-030012TP
03/030013TP,03-030013TP
03/030070TC,03-030070TC
03/030070TP,03-030070TP
03/030071TC,03-030071TC
03/030071TP,03-030071TP
03/030014TC,03-030014TC
03/030014TP,03-030014TP
03/030015TC,03-030015TC
03/030015TP,03-030015TP
03/030016TC,03-030016TC
03/030016TP,03-030016TP
03/030007TC,03-030007TC
03/030007TM,03-030007TM
03/030007TP,03-030007TP
03/030008TC,03-030008TC
03/030008TM,03-030008TM
03/030008TP,03-030008TP
03/030072TC,03-030072TC
03/030072TM,03-030072TM
03/030072TP,03-030072TP
03/030003TP,03-030003TP
03/030004TC,03-030004TC
03/030004TM,03-030004TM
03/030004TP,03-030004TP
03/030005TC,03-030005TC
03/030005TM,03-030005TM
03/030005TP,03-030005TP
03/030006TC,03-030006TC
03/030006TM,03-030006TM
03/030006TP,03-030006TP
